UID        PID  PPID  C STIME TTY          TIME CMD
root         1     0  0 16:34 ?        00:00:00 /usr/lib/systemd/systemd --switched-root --system --deserialize 21
root         2     0  0 16:34 ?        00:00:00 [kthreadd]
root         3     2  0 16:34 ?        00:00:00 [ksoftirqd/0]
root         5     2  0 16:34 ?        00:00:00 [kworker/0:0H]
root         6     2  0 16:34 ?        00:00:00 [kworker/u4:0]
root         7     2  0 16:34 ?        00:00:00 [migration/0]
root         8     2  0 16:34 ?        00:00:00 [rcu_bh]
root         9     2  0 16:34 ?        00:00:00 [rcu_sched]
root        10     2  0 16:34 ?        00:00:00 [watchdog/0]
root        11     2  0 16:34 ?        00:00:00 [watchdog/1]
root        12     2  0 16:34 ?        00:00:00 [migration/1]
root        13     2  0 16:34 ?        00:00:00 [ksoftirqd/1]
root        15     2  0 16:34 ?        00:00:00 [kworker/1:0H]
root        17     2  0 16:34 ?        00:00:00 [kdevtmpfs]
root        18     2  0 16:34 ?        00:00:00 [netns]
root        19     2  0 16:34 ?        00:00:00 [khungtaskd]
root        20     2  0 16:34 ?        00:00:00 [writeback]
root        21     2  0 16:34 ?        00:00:00 [kintegrityd]
root        22     2  0 16:34 ?        00:00:00 [bioset]
root        23     2  0 16:34 ?        00:00:00 [kblockd]
root        24     2  0 16:34 ?        00:00:00 [md]
root        25     2  0 16:34 ?        00:00:00 [kworker/0:1]
root        30     2  0 16:34 ?        00:00:00 [kswapd0]
root        31     2  0 16:34 ?        00:00:00 [ksmd]
root        32     2  0 16:34 ?        00:00:00 [khugepaged]
root        33     2  0 16:34 ?        00:00:00 [crypto]
root        41     2  0 16:34 ?        00:00:00 [kthrotld]
root        42     2  0 16:34 ?        00:00:00 [kworker/u4:1]
root        43     2  0 16:34 ?        00:00:00 [kmpath_rdacd]
root        44     2  0 16:34 ?        00:00:00 [kpsmoused]
root        45     2  0 16:34 ?        00:00:00 [ipv6_addrconf]
root        64     2  0 16:34 ?        00:00:00 [deferwq]
root        65     2  0 16:34 ?        00:00:00 [kworker/1:1]
root        97     2  0 16:34 ?        00:00:00 [kauditd]
root       100     2  0 16:34 ?        00:00:00 [kworker/1:2]
root       233     2  0 16:34 ?        00:00:00 [ata_sff]
root       234     2  0 16:34 ?        00:00:00 [scsi_eh_0]
root       235     2  0 16:34 ?        00:00:00 [scsi_tmf_0]
root       236     2  0 16:34 ?        00:00:00 [scsi_eh_1]
root       237     2  0 16:34 ?        00:00:00 [scsi_tmf_1]
root       243     2  0 16:34 ?        00:00:00 [kworker/0:2]
root       246     2  0 16:34 ?        00:00:00 [ttm_swap]
root       260     2  0 16:34 ?        00:00:00 [kworker/1:1H]
root       265     2  0 16:34 ?        00:00:00 [jbd2/vda2-8]
root       266     2  0 16:34 ?        00:00:00 [ext4-rsv-conver]
root       333     2  0 16:34 ?        00:00:00 [kworker/0:1H]
root       335     1  0 16:34 ?        00:00:00 /usr/lib/systemd/systemd-journald
root       366     1  0 16:34 ?        00:00:00 /usr/lib/systemd/systemd-udevd
root       432     2  0 16:34 ?        00:00:00 [edac-poller]
root       434     2  0 16:34 ?        00:00:00 [jbd2/vda1-8]
root       435     2  0 16:34 ?        00:00:00 [ext4-rsv-conver]
